"name","type","dia_chi_cha"
"Tương Bình Hiệp","1","Thủ Dầu Một"
"An Phú","1","Thị Xã Thuận An"
"An Thạnh","1","Thị Xã Thuận An"
"Bình Chuẩn","1","Thị Xã Thuận An"
"Bình Hòa","1","Thị Xã Thuận An"
"Bình Nhâm","1","Thị Xã Thuận An"
"Hưng Định","1","Thị Xã Thuận An"
"Lái Thiêu","1","Thị Xã Thuận An"
"Thuân Giao","1","Thị Xã Thuận An"
"Vĩnh Phú","1","Thị Xã Thuận An"
"An Sơn","1","Thị Xã Thuận An"
"Dĩ An","1","Thị Xã Dĩ An"
"An Bình","1","Thị Xã Dĩ An"
"Bình An","1","Thị Xã Dĩ An"
"Bình Thắng","1","Thị Xã Dĩ An"
"Đông Hòa","1","Thị Xã Dĩ An"
"Tân Bình","1","Thị Xã Dĩ An"
"Tân Đông Hiệp","1","Thị Xã Dĩ An"
"Chánh Phú Hoà","1","Thị Xã Bến Cát"
"Hòa Lợi","1","Thị Xã Bến Cát"
"Mỹ Phước","1","Thị Xã Bến Cát"
"Tân Định","1","Thị Xã Bến Cát"
"Thới Hòa","1","Thị Xã Bến Cát"
"An Điền","1","Thị Xã Bến Cát"
"An Tây","1","Thị Xã Bến Cát"
"Phú An","1","Thị Xã Bến Cát"
"Khánh Bình","1","Thị Xã Tân Uyên"
"Uyên Hưng","1","Thị Xã Tân Uyên"
"Tân Hiệp","1","Thị Xã Tân Uyên"
"Tân Phước Khánh","1","Thị Xã Tân Uyên"
"Thái Hòa","1","Thị Xã Tân Uyên"
"Thạnh Phước","1","Thị Xã Tân Uyên"
"Bạch Đằng","1","Thị Xã Tân Uyên"
"Hội Nghĩa","1","Thị Xã Tân Uyên"
"Phú Chánh","1","Thị Xã Tân Uyên"
"Tân Vĩnh Hiệp","1","Thị Xã Tân Uyên"
"Thạnh Hội","1","Thị Xã Tân Uyên"
"Vĩnh Tân","1","Thị Xã Tân Uyên"
"Thị Trấn Dầu Tiếng","1","Huyện Dầu Tiếng"
"An Lập","1","Huyện Dầu Tiếng"
"Đình An","1","Huyện Dầu Tiếng"
"Đình Hiệp","1","Huyện Dầu Tiếng"
"Định Thành","1","Huyện Dầu Tiếng"
"Long Hòa","1","Huyện Dầu Tiếng"
"Long Tân","1","Huyện Dầu Tiếng"
"Minh Hòa","1","Huyện Dầu Tiếng"
"Minh Tân","1","Huyện Dầu Tiếng"
"Minh Thạnh","1","Huyện Dầu Tiếng"
"Thanh An","1","Huyện Dầu Tiếng"
"Thanh Tuyền","1","Huyện Dầu Tiếng"
"Xã Cây Trương II","1","Huyện Bàu Bàng"
"Xã Hưng Hòa","1","Huyện Bàu Bàng"
"Xã Lai Hưng","1","Huyện Bàu Bàng"
"Xã Lai Uyên","1","Huyện Bàu Bàng"
"Xã Long Nguyên","1","Huyện Bàu Bàng"
"Xã Tân Hưng","1","Huyện Bàu Bàng"
"Xã Trừ Văn Thố","1","Huyện Bàu Bàng"
"Bình Mỹ","1","Bắc Tân Uyên"
"Đất Cuốc","1","Bắc Tân Uyên"
"Hiếu Liêm","1","Bắc Tân Uyên"
"Lạc An","1","Bắc Tân Uyên"
"Tân Bình","1","Bắc Tân Uyên"
"Tân Định","1","Bắc Tân Uyên"
"Tân Lập","1","Bắc Tân Uyên"
"Tân Mỹ","1","Bắc Tân Uyên"
"Tân Thành","1","Bắc Tân Uyên"
"Thương Tân","1","Bắc Tân Uyên"
"Phường 1","1","Thành phố Trà Vinh"
"Phường 2","1","Thành phố Trà Vinh"
"Phường 3","1","Thành phố Trà Vinh"
"Phường 4","1","Thành phố Trà Vinh"
"Phường 5","1","Thành phố Trà Vinh"
"Phường 6","1","Thành phố Trà Vinh"
"Phường 7","1","Thành phố Trà Vinh"
"Phường 8","1","Thành phố Trà Vinh"
"Phường 9","1","Thành phố Trà Vinh"
"Xã Long Đức","1","Thành phố Trà Vinh"
"Thị trấn Càng Long","1","Huyện Càng Long"
"Xã Mỹ Cẩm","1","Huyện Càng Long"
"Xã An Trường A","1","Huyện Càng Long"
"Xã An Trường","1","Huyện Càng Long"
"Xã Huyền Hội","1","Huyện Càng Long"
"Xã Tân An","1","Huyện Càng Long"
"Xã Tân Bình","1","Huyện Càng Long"
"Xã Bình Phú","1","Huyện Càng Long"
"Xã Phương Thạnh","1","Huyện Càng Long"
"Xã Đại Phúc","1","Huyện Càng Long"
"Xã Đại Phước","1","Huyện Càng Long"
"Xã Nhị Long Phú","1","Huyện Càng Long"
"Xã Nhị Long","1","Huyện Càng Long"
"Xã Đức Mỹ","1","Huyện Càng Long"
"Thị trấn Cầu Kè","1","Huyện Cầu Kè"
"Xã Hoà Ân","1","Huyện Cầu Kè"
"Xã Châu Điền","1","Huyện Cầu Kè"
"Xã An Phú Tân","1","Huyện Cầu Kè"
"Xã Hoà Tân","1","Huyện Cầu Kè"
"Xã Ninh Thới","1","Huyện Cầu Kè"
"Xã Phong Phú","1","Huyện Cầu Kè"
"Xã Phong Thạnh","1","Huyện Cầu Kè"
"Xã Tam Ngãi","1","Huyện Cầu Kè"
"Xã Thông Hoà","1","Huyện Cầu Kè"
"Xã Thạnh Phú","1","Huyện Cầu Kè"
"Thị trấn Tiểu Cần","1","Huyện Tiểu Cần"
"Thị trấn Cầu Quan","1","Huyện Tiểu Cần"
"Xã Phú Cần","1","Huyện Tiểu Cần"
"Xã Hiếu Tử","1","Huyện Tiểu Cần"
"Xã Hiếu Trung","1","Huyện Tiểu Cần"
"Xã Long Thới","1","Huyện Tiểu Cần"
"Xã Hùng Hoà","1","Huyện Tiểu Cần"
"Xã Tân Hùng","1","Huyện Tiểu Cần"
"Xã Tập Ngãi","1","Huyện Tiểu Cần"
"Xã Ngãi Hùng","1","Huyện Tiểu Cần"
"Xã Tân Hoà","1","Huyện Tiểu Cần"
"Thị trấn Châu Thành","1","Huyện Châu Thành"
"Xã Đa Lộc","1","Huyện Châu Thành"
"Xã Mỹ Chánh","1","Huyện Châu Thành"
"Xã Thanh Mỹ","1","Huyện Châu Thành"
"Xã Lương Hoà A","1","Huyện Châu Thành"
"Xã Lương Hoà","1","Huyện Châu Thành"
"Xã Song Lộc","1","Huyện Châu Thành"
"Xã Nguyệt Hoá","1","Huyện Châu Thành"
"Xã Hoà Thuận","1","Huyện Châu Thành"
"Xã Hoà Lợi","1","Huyện Châu Thành"
"Xã Phước Hảo","1","Huyện Châu Thành"
"Xã Hưng Mỹ","1","Huyện Châu Thành"
"Xã Hoà Minh","1","Huyện Châu Thành"
"Xã Long Hoà","1","Huyện Châu Thành"
"Thị trấn Cầu Ngang","1","Huyện Cầu Ngang"
"Thị trấn Mỹ Long","1","Huyện Cầu Ngang"
"Xã Mỹ Long Bắc","1","Huyện Cầu Ngang"
"Xã Mỹ Long Nam","1","Huyện Cầu Ngang"
"Xã Mỹ Hoà","1","Huyện Cầu Ngang"
"Xã Vĩnh Kim","1","Huyện Cầu Ngang"
"Xã Kim Hoà","1","Huyện Cầu Ngang"
"Xã Hiệp Hoà","1","Huyện Cầu Ngang"
"Xã Thuận Hoà","1","Huyện Cầu Ngang"
"Xã Long Sơn","1","Huyện Cầu Ngang"
"Xã Nhị Trường","1","Huyện Cầu Ngang"
"Xã Trường Thọ","1","Huyện Cầu Ngang"
"Xã Hiệp Mỹ Đông","1","Huyện Cầu Ngang"
"Xã Hiệp Mỹ Tây","1","Huyện Cầu Ngang"
"Xã Thạnh Hoà Sơn","1","Huyện Cầu Ngang"
"Thị trấn Trà Cú","1","Huyện Trà Cú"
"Thị trấn Định An","1","Huyện Trà Cú"
"Xã Phước Hưng","1","Huyện Trà Cú"
"Xã Tập Sơn","1","Huyện Trà Cú"
"Xã Tân Sơn","1","Huyện Trà Cú"
"Xã An Quảng Hữu","1","Huyện Trà Cú"
"Xã Lưu Nghiệp Anh","1","Huyện Trà Cú"
"Xã Ngãi Xuyên","1","Huyện Trà Cú"
"Xã Kim Sơn","1","Huyện Trà Cú"
"Xã Thanh Sơn","1","Huyện Trà Cú"
"Xã Hàm Giang","1","Huyện Trà Cú"
"Xã Hàm Tân","1","Huyện Trà Cú"
"Xã Đại An","1","Huyện Trà Cú"
"Xã Đôn Xuân","1","Huyện Duyên Hải"
"Xã Đôn Châu","1","Huyện Duyên Hải"
"Xã Ngọc Biên","1","Huyện Trà Cú"
"Xã Long Hiệp","1","Huyện Trà Cú"
"Xã Tân Hiệp","1","Huyện Trà Cú"
"STT - Thị trấn Duyên Hải","1","Huyện Duyên Hải"
"Thị trấn Long Thạnh","1","Huyện Duyên Hải"
"Xã Long Toàn","1","Thị Xã Duyên Hải"
"Xã Long Hữu","1","Thị Xã Duyên Hải"
"Xã Dân Thành","1","Thị Xã Duyên Hải"
"Xã Trường Long Hoà","1","Thị Xã Duyên Hải"
"Xã Ngũ Lạc","1","Huyện Duyên Hải"
"Xã Long Vĩnh","1","Huyện Duyên Hải"
"Xã Đông Hải","1","Huyện Duyên Hải"
"Xã Hiệp Thạnh","1","Thị Xã Duyên Hải"
"Xã Long Khánh","1","Huyện Duyên Hải"
"Phường 1","1","Thành Phố Vị Thanh"
"Phường 3","1","Thành Phố Vị Thanh"
"Phường 4","1","Thành Phố Vị Thanh"
"Phường 5","1","Thành Phố Vị Thanh"
"Phường 7","1","Thành Phố Vị Thanh"
"Xã Vị Tân","1","Thành Phố Vị Thanh"
"Xã Hỏa Lựu","1","Thành Phố Vị Thanh"
"Xã Tân Tiến","1","Thành Phố Vị Thanh"
"Xã Hỏa Tiến","1","Thành Phố Vị Thanh"
"Thị trấn Nàng Mau","1","Huyện Vị Thủy"
"Xã Vị Thủy","1","Huyện Vị Thủy"
"Xã Vị Thanh","1","Huyện Vị Thủy"
"Xã Vị Thắng","1","Huyện Vị Thủy"
"Xã Vị Bình","1","Huyện Vị Thủy"
"Xã Vị Trung","1","Huyện Vị Thủy"
"Xã Vị Đông","1","Huyện Vị Thủy"
"Xã Vĩnh Tường","1","Huyện Vị Thủy"
"Xã Vĩnh Thuận Tây","1","Huyện Vị Thủy"
"Xã Vĩnh Trung","1","Huyện Vị Thủy"
"Phường Hiệp Thành","1","Thị xã Ngã Bảy"
"Phường Lái Hiếu","1","Thị xã Ngã Bảy"
"Phường Ngã Bảy","1","Thị xã Ngã Bảy"
"Xã Đại Thành","1","Thị xã Ngã Bảy"
"Xã Hiệp Lợi","1","Thị xã Ngã Bảy"
"Xã Tân Thành","1","Thị xã Ngã Bảy"
"Thị trấn Mái Dầm","1","Huyện Châu Thành"
"Thị trấn Ngã Sáu","1","Huyện Châu Thành"
"Xã Đông Phú","1","Huyện Châu Thành"
"Xã Đông Phước","1","Huyện Châu Thành"
"Xã Đông Phước A","1","Huyện Châu Thành"
"Xã Đông Thạnh","1","Huyện Châu Thành"
"Xã Phú An","1","Huyện Châu Thành"
"Xã Phú Hữu","1","Huyện Châu Thành"
"Xã Phú Tân","1","Huyện Châu Thành"
"Thị trấn Cái Tắc","1","Huyện Châu Thành A"
"Thị Trấn Một Ngàn","1","Huyện Châu Thành A"
"Thị trấn Bảy Ngàn","1","Huyện Châu Thành A"
"Thị trấn Rạch Gòi","1","Huyện Châu Thành A"
"Xã Nhơn Nghĩa A","1","Huyện Châu Thành A"
"Xã Tân Hòa","1","Huyện Châu Thành A"
"Xã Tân Phú Thạnh","1","Huyện Châu Thành A"
"Xã Thạnh Xuân","1","Huyện Châu Thành A"
"Xã Trường Long A","1","Huyện Châu Thành A"
"Xã Trường Long Tây","1","Huyện Châu Thành A"
"Xã Lương Nghĩa","1","Huyện Long Mỹ"
"Xã Lương Tâm","1","Huyện Long Mỹ"
"Xã Thuận Hòa","1","Huyện Long Mỹ"
"Xã Thuận Hưng","1","Huyện Long Mỹ"
"Xã Vĩnh Thuận Đông","1","Huyện Long Mỹ"
"Xã Vĩnh Viễn","1","Huyện Long Mỹ"
"Xã Vĩnh Viễn A","1","Huyện Long Mỹ"
"Xã Xà Phiên","1","Huyện Long Mỹ"
"Thị trấn Cây Dương","1","Huyện Phụng Hiệp"
"Thị trấn Búng Tàu","1","Huyện Phụng Hiệp"
"Thị trấn Kinh Cùng","1","Huyện Phụng Hiệp"
"Xã Bình Thành","1","Huyện Phụng Hiệp"
"Xã Hiệp hưng","1","Huyện Phụng Hiệp"
"Xã Hòa An","1","Huyện Phụng Hiệp"
"Xã Hòa Mỹ","1","Huyện Phụng Hiệp"
"Xã Long Thạnh","1","Huyện Phụng Hiệp"
"Xã Tân Bình","1","Huyện Phụng Hiệp"
"Xã Tân Phước Hưng","1","Huyện Phụng Hiệp"
"Xã Phụng Hiệp","1","Huyện Phụng Hiệp"
"Xã Phương Bình","1","Huyện Phụng Hiệp"
"Xã Phương Phú","1","Huyện Phụng Hiệp"
"Xã Tân Long","1","Huyện Phụng Hiệp"
"Xã Thạnh Hòa","1","Huyện Phụng Hiệp"
"Thị xã Long Mỹ","3","Hậu Giang"
"Phường 1","1","Thành phố Cao Lãnh"
"Phường 2","1","Thành phố Cao Lãnh"
"Phường 3","1","Thành phố Cao Lãnh"
"Phường 6","1","Thành phố Cao Lãnh"
"Phường 11","1","Thành phố Cao Lãnh"
"Phường Mỹ Phú","1","Thành phố Cao Lãnh"
"Phường Hòa Thuận","1","Thành phố Cao Lãnh"
"Xã Hòa An","1","Thành phố Cao Lãnh"
"Xã Tịnh Thới","1","Thành phố Cao Lãnh"
"Xã Tân Thuận Đông","1","Thành phố Cao Lãnh"
"Xã Tân Thuận Tây","1","Thành phố Cao Lãnh"
"Xã Mỹ Tân","1","Thành phố Cao Lãnh"
"Xã Mỹ Ngãi","1","Thành phố Cao Lãnh"
"Xã Mỹ Trà","1","Thành phố Cao Lãnh"
"bỏ-Xã An Bình","1","Ba Đình"
"Bỏ","1","Ba Đình"
"TT Yên Lạc","1","Huyện Yên Lạc"
"Bình Định","1","Huyện Yên Lạc"
"Đại Tự","1","Huyện Yên Lạc"
"Đồng Văn","1","Huyện Yên Lạc"
"Đồng Cương","1","Huyện Yên Lạc"
"Hồng Châu","1","Huyện Yên Lạc"
"Hồng Phương","1","Huyện Yên Lạc"
"Liên Châu","1","Huyện Yên Lạc"
"Nguyệt Đức","1","Huyện Yên Lạc"
"Tam Hồng","1","Huyện Yên Lạc"
"Tề Lỗ","1","Huyện Yên Lạc"
"Trung Hà","1","Huyện Yên Lạc"
"Trung Kiên","1","Huyện Yên Lạc"
"Trung Nguyên","1","Huyện Yên Lạc"
"Văn Tiến","1","Huyện Yên Lạc"
"Yên Đồng","1","Huyện Yên Lạc"
"Yên Phương","1","Huyện Yên Lạc"
"Bá Hiến","1","Huyện Bình Xuyên"
"Gia Khánh","1","Huyện Bình Xuyên"
"Hương Canh","1","Huyện Bình Xuyên"
"Phú Xuân","1","Huyện Bình Xuyên"
"Sơn Lôi","1","Huyện Bình Xuyên"
"Tam Hợp","1","Huyện Bình Xuyên"
"Tân Phong","1","Huyện Bình Xuyên"
"Quất Lưu","1","Huyện Bình Xuyên"
"Hương Sơn","1","Huyện Bình Xuyên"
"Thanh Lãng","1","Huyện Bình Xuyên"
"Thiện Kế","1","Huyện Bình Xuyên"
"An Hòa","1","Huyện Tam Dương"
"Duy Phiên","1","Huyện Tam Dương"
"Đạo Tú","1","Huyện Tam Dương"
"Đồng Tĩnh","1","Huyện Tam Dương"
"Hoàng Đan","1","Huyện Tam Dương"
"Hoàng Lâu","1","Huyện Tam Dương"
"Hợp Hòa","1","Huyện Tam Dương"
"Hướng Đạo","1","Huyện Tam Dương"
"Kim long","1","Huyện Tam Dương"
"Vân Hội","1","Huyện Tam Dương"
"Thanh Vân","1","Huyện Tam Dương"
"Hợp Thịnh","1","Huyện Tam Dương"
"Hoàng Hoa","1","Huyện Tam Dương"
"Đồng Xuân","1","Thành phố Phúc Yên"
"Hùng Vương","1","Thành phố Phúc Yên"
"Phúc Thắng","1","Thành phố Phúc Yên"
"Trưng Nhị","1","Thành phố Phúc Yên"
"Trưng Trắc","1","Thành phố Phúc Yên"
"Xuân Hòa","1","Thành phố Phúc Yên"
"Cao Minh","1","Thành phố Phúc Yên"
"Nam Viêm","1","Thành phố Phúc Yên"
"Ngọc Thanh","1","Thành phố Phúc Yên"
"Tiền Châu","1","Thành phố Phúc Yên"
"Thị trấn Thổ Tang","1","Huyện Vĩnh Tường"
"Tứ Trưng","1","Huyện Vĩnh Tường"
"An Tường","1","Huyện Vĩnh Tường"
"Bình Dương","1","Huyện Vĩnh Tường"
"Bồ Sao","1","Huyện Vĩnh Tường"
"Cao Đại","1","Huyện Vĩnh Tường"
"Chấn Hưng","1","Huyện Vĩnh Tường"
"Đại Đồng","1","Huyện Vĩnh Tường"
"Kim Xá","1","Huyện Vĩnh Tường"
"Lũng Hòa","1","Huyện Vĩnh Tường"
"Lý Nhân","1","Huyện Vĩnh Tường"
"Nghĩa Hưng","1","Huyện Vĩnh Tường"
"Ngũ Kiên","1","Huyện Vĩnh Tường"
"Phú Đa","1","Huyện Vĩnh Tường"
"Phú Thịnh","1","Huyện Vĩnh Tường"
"Tam Phúc","1","Huyện Vĩnh Tường"
"Tân Cương","1","Huyện Vĩnh Tường"
"Tân Tiến","1","Huyện Vĩnh Tường"
"Thượng Trưng","1","Huyện Vĩnh Tường"
"Tuân Chính","1","Huyện Vĩnh Tường"
"Vân Xuân","1","Huyện Vĩnh Tường"
"Việt Xuân","1","Huyện Vĩnh Tường"
"Vĩnh Ninh","1","Huyện Vĩnh Tường"
"Vĩnh Sơn","1","Huyện Vĩnh Tường"
"Vĩnh Thịnh","1","Huyện Vĩnh Tường"
"Vũ Di","1","Huyện Vĩnh Tường"
"Yên Bình","1","Huyện Vĩnh Tường"
"Yên Lập","1","Huyện Vĩnh Tường"
"TT Tam Đảo","1","Huyện Tam Đảo"
"Bồ Lý","1","Huyện Tam Đảo"
"Đại Đình","1","Huyện Tam Đảo"
"Hồ Sơn","1","Huyện Tam Đảo"
"Hợp Châu","1","Huyện Tam Đảo"
"Minh Quang","1","Huyện Tam Đảo"
"Tam Quan","1","Huyện Tam Đảo"
"Yên Dương","1","Huyện Tam Đảo"
"TT Lập Thạch","1","Huyện Lập Thạch"
"TT Hoa Sơn","1","Huyện Lập Thạch"
"Bắc Bình","1","Huyện Lập Thạch"
"Bàn Giản","1","Huyện Lập Thạch"
"Đình Chu","1","Huyện Lập Thạch"
"Đồng Ích","1","Huyện Lập Thạch"
"Hợp Lý","1","Huyện Lập Thạch"
"Liên Hòa","1","Huyện Lập Thạch"
"Liễn Sơn","1","Huyện Lập Thạch"
"Ngọc Mỹ","1","Huyện Lập Thạch"
"Quang Sơn","1","Huyện Lập Thạch"
"Sơn Đông","1","Huyện Lập Thạch"
"Thái Hòa","1","Huyện Lập Thạch"
"Tiên Lữ","1","Huyện Lập Thạch"
"Triệu Đề","1","Huyện Lập Thạch"
"Tử Du","1","Huyện Lập Thạch"
"Huyện Lập Thạch","1","Huyện Lập Thạch"
"Vân Trục","1","Huyện Lập Thạch"
"Xuân Hòa","1","Huyện Lập Thạch"
"Xuân Lôi","1","Huyện Lập Thạch"
"TT Tam Sơn","1","Huyện Sông Lô"
"Bạch Lưu","1","Huyện Sông Lô"
"Cao Phong","1","Huyện Sông Lô"
"Đôn Nhân","1","Huyện Sông Lô"
"Đồng Quế","1","Huyện Sông Lô"
"Đồng Thịnh","1","Huyện Sông Lô"
"Đức Bát","1","Huyện Sông Lô"
"Hải Lựu","1","Huyện Sông Lô"
"Sông Lô","1","Huyện Sông Lô"
"Nhân Đạo","1","Huyện Sông Lô"
"Nhạo Sơn","1","Huyện Sông Lô"
"Như Thụy","1","Huyện Sông Lô"
"Phương Khoan","1","Huyện Sông Lô"
"Quang Yên","1","Huyện Sông Lô"
"Tân Lập","1","Huyện Sông Lô"
"Tứ Yên","1","Huyện Sông Lô"
"Yên Thạch","1","Huyện Sông Lô"
"Phường 1","1","Thành phố Mỹ Tho"
"Phường 2","1","Thành phố Mỹ Tho"
"Phường 3","1","Thành phố Mỹ Tho"
"Phường 4","1","Thành phố Mỹ Tho"
"Phường 5","1","Thành phố Mỹ Tho"
"Phường 6","1","Thành phố Mỹ Tho"
"Phường 7","1","Thành phố Mỹ Tho"
"Phường 8","1","Thành phố Mỹ Tho"
"Phường 9","1","Thành phố Mỹ Tho"
"Phường 10","1","Thành phố Mỹ Tho"
"Xã Thới Sơn(Cù lao Thới Sơn)","1","Thành phố Mỹ Tho"
"Cồn tân long (phải qua phà)","1","Thành phố Mỹ Tho"
"Xã Mỹ Phong","1","Thành phố Mỹ Tho"
"Xã Phước Thạnh","1","Thành phố Mỹ Tho"
"Bỏ-Xã Thạnh Phú","1","Thành phố Mỹ Tho"
"Bỏ-Xã Bình Đức","1","Thành phố Mỹ Tho"
"Bỏ-Long An (thuộc TP Mỹ Tho)","1","Thành phố Mỹ Tho"
"Phước Lập","1","Huyện Tân Phước"
"Tân Lập 1","1","Huyện Tân Phước"
"Tân Lập 2","1","Huyện Tân Phước"
"Tân Hòa Thành","1","Huyện Tân Phước"
"Phú Mỹ","1","Huyện Tân Phước"
"Thạnh Mỹ","1","Huyện Tân Phước"
"Thạnh Tân","1","Huyện Tân Phước"
"Thị trấn Tân Hiệp","1","Huyện Châu Thành"
"Xã Bình Đức ","1","Huyện Châu Thành"
"Xã Bàn Long","1","Huyện Châu Thành"
"Xã Bình Trưng","1","Huyện Châu Thành"
"Xã Dưỡng Điềm","1","Huyện Châu Thành"
"Xã Điềm Hy","1","Huyện Châu Thành"
"Bỏ","1","Huyện Cai Lậy"
"Ngũ Hiệp","1","Huyện Cai Lậy"
"Tân Phong","1","Huyện Cai Lậy"
"Hội Xuân","1","Huyện Cai Lậy"
"Hiệp Đức","1","Huyện Cai Lậy"
"Phú An","1","Huyện Cai Lậy"
"Cẩm Sơn","1","Huyện Cai Lậy"
"Long Khánh","1","Thị xã Cai Lậy"
"Long Tiên","1","Huyện Cai Lậy"
"Long Trung","1","Huyện Cai Lậy"
"Mỹ Long","1","Huyện Cai Lậy"
"Tam Bình","1","Huyện Cai Lậy"
"Nhị Quý","1","Thị xã Cai Lậy"
"Tân Hội","1","Thị xã Cai Lậy"
"Mỹ Phước Tây","1","Thị xã Cai Lậy"
"Tân Bình","1","Thị xã Cai Lậy"
"Bình Phú","1","Huyện Cai Lậy"
"Phú Nhuận","1","Huyện Cai Lậy"
"Xã Thanh Hòa","1","Thị xã Cai Lậy"
"Mỹ Thành Nam","1","Huyện Cai Lậy"
"Mỹ Thành Bắc","1","Huyện Cai Lậy"
"Thạnh Lộc","1","Huyện Cai Lậy"
"Phú Cường.","1","Huyện Cai Lậy"
"Xã Bình Ninh","1","Huyện Chợ Gạo"
"xã An Thạnh Thủy","1","Huyện Chợ Gạo"
"xã Hòa Định","1","Huyện Chợ Gạo"
"xã Xuân Đông","1","Huyện Chợ Gạo"
"xã Long Bình Điền","1","Huyện Chợ Gạo"
"xã Song Bình","1","Huyện Chợ Gạo"
"xã Tân Thuận Bình","1","Huyện Chợ Gạo"
"xã Đăng Hưng Phước","1","Huyện Chợ Gạo"
"xã Thanh Bình","1","Huyện Chợ Gạo"
"xã Lương Hòa Lạc","1","Huyện Chợ Gạo"
"xã Phú Kiết","1","Huyện Chợ Gạo"
"xã Hòa Tịnh","1","Huyện Chợ Gạo"
"xã Mỹ Tịnh An","1","Huyện Chợ Gạo"
"xã Trung Hòa","1","Huyện Chợ Gạo"
"xã Tân Bình Thạnh","1","Huyện Chợ Gạo"
"xã Quơn Long","1","Huyện Chợ Gạo"
"xã Bình Phục Nhứt","1","Huyện Chợ Gạo"
"xã Bình Phan","1","Huyện Chợ Gạo"
"Xã Hòa Hưng","1","Huyện Cái Bè"
"Xã Hậu Mỹ Bắc A","1","Huyện Cái Bè"
"Xã Hậu Mỹ Bắc B","1","Huyện Cái Bè"
"Xã Hậu Mỹ Trinh","1","Huyện Cái Bè"
"Xã Hậu Mỹ Phú","1","Huyện Cái Bè"
"Xã Mỹ Trung","1","Huyện Cái Bè"
"Xã Mỹ Tân","1","Huyện Cái Bè"
"Xã Mỹ Lợi A","1","Huyện Cái Bè"
"Xã Mỹ Lợi B","1","Huyện Cái Bè"
"Xã Thiện Trung","1","Huyện Cái Bè"
"Xã Mỹ Hội","1","Huyện Cái Bè"
"Xã An Cư","1","Huyện Cái Bè"
"Xã Hậu Thành","1","Huyện Cái Bè"
"Xã Hòa Khánh","1","Huyện Cái Bè"
"Xã Thiện Trí","1","Huyện Cái Bè"
"Xã Mỹ Đức Đông","1","Huyện Cái Bè"
"Xã Mỹ Đức Tây","1","Huyện Cái Bè"
"Xã Đông Hòa Hiệp","1","Huyện Cái Bè"
"Xã An Thái Đông","1","Huyện Cái Bè"
"Xã Mỹ Lương","1","Huyện Cái Bè"
"Xã Tân Thanh","1","Huyện Cái Bè"
"Xã An Thái Trung","1","Huyện Cái Bè"
"Xã An Hữu.","1","Huyện Cái Bè"
"Thị Trấn Vĩnh Bình","1","Huyện Gò Công Tây"
"Xã Bình Nhì","1","Huyện Gò Công Tây"
"Xã Bình Phú","1","Huyện Gò Công Tây"
"Xã Bình Tân","1","Huyện Gò Công Tây"
"Xã Đồng Sơn","1","Huyện Gò Công Tây"
"Xã Đồng Thạnh","1","Huyện Gò Công Tây"
"Xã Long Bình","1","Huyện Gò Công Tây"
"Xã Long Vĩnh","1","Huyện Gò Công Tây"
"Xã Thành Công","1","Huyện Gò Công Tây"
"Xã Thạnh Nhựt","1","Huyện Gò Công Tây"
"Xã Thạnh Trị","1","Huyện Gò Công Tây"
"Xã Vĩnh Hựu","1","Huyện Gò Công Tây"
"Xã Yên Luông","1","Huyện Gò Công Tây"
"Thị trấn Tân Hòa","1","Huyện Gò Công Đông"
